"ADM0_A3","barley","cassava","groundnut","maize","millet","oilpalm","potato","rapeseed","rice","rye","sorghum","soybean","sugarbeet","sugarcane","sunflower","wheat"
"BTN",0.0681055784225464,0.106913385353982,0.139938430918846,0.0533432513475418,0.045207355171442,NA,0.0738346055150032,0.414115651510656,6.13797044754028,0.180609201779589,0.0905089951452933,0.0355543605983257,0.586924200877547,0.0747750252485275,0.247324322660764,0.0736952498555183
"UKR",0.430306643247604,21.5977764129639,8.8671572506428,0.493105292320251,0.508424699306488,NA,1.24998700618744,0.567122042179108,5.33602523803711,1.40251588821411,0.510595619678497,0.529243290424347,0.763851881027222,NA,0.228157371282578,0.579938411712646
"BLR",3.73345923423767,21.5977764129639,8.8671572506428,3.72404551506042,0.396315208636224,NA,3.82352733612061,3.62315559387207,4.49985149928502,3.73658156394959,0.638780117034912,0.483948886394501,5.06118059158325,NA,3.60646867752075,3.73892903327942
"NAM",0.186075078944365,0.000721356191206723,0.0544516667723656,0.118843115866184,0.115527294576168,0.00317978370003402,0.00286406790837646,NA,4.52506732940674,0.113121896982193,0.12721298635006,0.0598081611096859,NA,0.00200314517132938,0.10278856754303,0.119683459401131
"ZAF",0.137459069490433,0.100137047469616,0.0478465259075165,0.269700586795807,0.412485748529434,0.00317978370003402,1.20899033546448,NA,4.94087982177734,0.134428918361664,0.193474814295769,0.0494670271873474,NA,0.442065805196762,0.133078143000603,0.147922307252884
"MAF",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"SXM",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"OMN",0.404724073441078,NA,0.171270454716351,0.667287807290753,0.138650057630406,NA,0.134063944220543,0.291608487566312,5.18726801872254,0.136233143508434,0.0763297453522682,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.0755071491003037
"UZB",0.203261017799377,0.046940091997385,0.192232504487038,0.629764020442963,0.0789051353931427,NA,0.881292879581451,0.531896412372589,5.00822114944458,0.561464667320251,0.0964381322264671,0.239751517772675,0.615891456604004,NA,0.482014268636703,0.73109233379364
"KAZ",0.0164498705416918,0.046940091997385,0.0102047557011247,0.0521193630993366,0.0124446507543325,NA,0.0266734529286623,0.0144283454865217,4.85882329940796,0.0166660249233246,0.0481813102960587,0.0111660324037075,0.0350668132305145,NA,0.00973191484808922,0.00991637539118528
"TJK",0.0393351539969444,0.046940091997385,0.0249809753149748,0.06113201379776,0.0764646977186203,NA,0.0988362208008766,0.13441763818264,4.3209285736084,0.0971098840236664,0.0364151373505592,0.02843295969069,0.227123200893402,NA,0.076691135764122,0.0659574568271637
"LTU",2.76610493659973,NA,NA,17.3310127258301,NA,NA,3.1538302898407,2.27535796165466,NA,3.21324157714844,17.3310146331787,1.04167819023132,2.43625473976135,NA,NA,2.5722439289093
"BRA",0.0867559909820557,0.147226318717003,0.100038319826126,0.22292985022068,0.190608292818069,0.33306360244751,0.537028729915619,0.205121040344238,3.52940034866333,0.148353859782219,0.243076518177986,0.0488626323640347,0.491502344608307,0.274036884307861,0.145715162158012,0.0644736215472221
"URY",0.310408025979996,2.22523580660874,0.299045324325562,0.298111498355865,0.168789128959179,0.871164023876191,0.565972924232483,0.150011658668518,6.5537052154541,0.250959212193266,0.374352842569351,0.241815388202667,0.833707896726471,1.02848255634308,0.250686675310135,0.299688965082169
"MNG",0.336493939161301,2.25890445709229,0.00328309996984899,0.0517277494072914,0.0332936942577362,0.500990569591522,0.367373883724213,0.108379237353802,2.1450572013855,0.0313098318874836,0.0500277318060398,0.00746126798912883,0.114525698125362,1.0695543885231,0.79203063249588,0.36234176158905
"RUS",0.785372912883759,21.5977764129639,17.6596012115479,1.46461308002472,0.117228299379349,NA,1.29326069355011,1.44389712810516,5.12954092025757,0.438278794288635,1.44862759113312,1.42517197132111,0.216280162334442,NA,0.0811816826462746,0.531606435775757
"CZE",0.446904420852661,21.5977764129639,8.8671572506428,0.562673926353455,0.340949416160584,NA,0.51530510187149,1.04952430725098,4.49985149928502,0.458038926124573,0.552288929466158,0.248404040932655,0.609733998775482,NA,0.435709714889526,0.698698401451111
"DEU",2.2867796421051,NA,NA,2.89258885383606,1.71159648895264,NA,3.70452547073364,2.50456857681274,5.32648110389709,2.95573973655701,0.570172409216563,1.71515512466431,2.04979085922241,NA,1.43265521526337,2.26739501953125
"EST",7.55927038192749,NA,NA,17.3310127258301,NA,NA,7.44680547714233,7.61293458938599,NA,7.53326845169067,17.3310146331787,4.5265554189682,7.63137483596802,NA,NA,7.70514965057373
"LVA",6.906174659729,NA,NA,17.3310127258301,NA,NA,7.0930643081665,7.64953565597534,NA,6.9062385559082,17.3310146331787,8.01143264770508,8.61652660369873,NA,NA,6.90899038314819
"NOR",2.15728163719177,NA,NA,17.3310127258301,NA,NA,2.18436098098755,2.25313186645508,NA,2.11836886405945,17.3310146331787,4.5265554189682,4.70417745411396,NA,NA,2.33595132827759
"SWE",2.20424675941467,NA,NA,17.3310127258301,NA,NA,2.09439659118652,2.39099907875061,NA,1.99081099033356,17.3310146331787,4.5265554189682,2.18898773193359,NA,NA,2.54352736473084
"FIN",7.75404167175293,NA,NA,17.3310127258301,NA,NA,7.75646352767944,7.80234289169312,NA,7.74229574203491,17.3310146331787,4.5265554189682,8.10273551940918,NA,NA,7.83364582061768
"VNM",0.351950228214264,0.254269331693649,0.201284170150757,0.530353546142578,0.133212983608246,0.888389825820923,0.52768075466156,1.05471122264862,15.0104722976685,0.916721343994141,0.153155490756035,0.210766538977623,1.25445735454559,0.601473391056061,0.847826182842255,1.38616955280304
"KHM",0.218382178805769,0.0376515574753284,0.0347919315099716,0.0475090406835079,0.0883776834234594,2.53952529441033,0.0758012682199478,0.474082340796788,3.45990347862244,0.397363379597664,5.71661360934377,0.0375486500561237,0.562994490067163,0.062786191701889,0.436489295214415,0.650816074572503
"LUX",1.26533627510071,NA,NA,2.99957656860352,0.714625403285028,NA,1.96021294593811,1.59686350822449,5.32648110389709,0.856239974498749,0.570172409216563,0.248733848333359,1.74776649475098,NA,0.843668378889561,1.14792251586914
"ARE",0.404724073441078,NA,0.171270454716351,0.667287807290753,0.138650057630406,NA,0.616800904273987,0.291608487566312,5.18726801872254,0.136233143508434,1.01704352365976,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.362843304872513
"BEL",1.97775983810425,NA,NA,4.57568740844727,0.714625403285028,NA,5.15614700317383,2.07408475875854,5.32648110389709,4.05798625946045,0.570172409216563,0.834470500548682,2.60719394683838,NA,0.843668378889561,3.15924787521362
"GEO",0.0810227170586586,NA,0.0800404474139214,0.163608357310295,0.138650057630406,NA,0.22631049156189,0.180590227246284,4.98944187164307,0.150719776749611,0.0453620366752148,0.0914336740970612,0.192614823579788,0.458880266640336,0.141446173191071,0.201553851366043
"MKD",0.212752759456635,NA,0.092157244682312,0.230343550443649,0.292144477367401,NA,0.398824870586395,0.177231445908546,5.07985973358154,0.215737089514732,0.199422344565392,0.182267494085762,0.487455725669861,0.63704651594162,0.133674591779709,0.225837349891663
"ALB",0.247891530394554,NA,0.0896079763770103,0.823421955108643,0.312951654195786,NA,0.63016676902771,0.175944909453392,5.49977874755859,0.279723316431046,0.202724725008011,0.127254545688629,0.64867639541626,0.63704651594162,0.457314312458038,0.789040982723236
"AZE",0.079852506518364,NA,0.0229535382241011,0.104097291827202,0.0719912126660347,NA,0.0963757112622261,0.291608487566312,5.18608427047729,0.0762452259659767,0.0780446380376816,0.0385215319693089,0.0931664183735847,0.0244069937616587,0.0582882426679134,0.100486077368259
"KOS",0.336189413070679,NA,0.134785623848438,0.895358017086983,0.260600611567497,NA,0.679229885339737,0.374782074987888,5.12205702917916,0.371748760342598,0.349629554897547,0.182267494085762,0.686236277222634,0.63704651594162,0.248728615790606,0.440007288753986
"TUR",0.198988690972328,NA,0.0958269461989403,0.781393766403198,0.322885930538177,NA,1.65021300315857,0.152049988508224,5.51986694335938,0.241089448332787,9.46901798248291,0.160142228007317,0.473599910736084,0.241776257753372,0.590802073478699,0.277894735336304
"ESP",0.390813022851944,NA,0.0867580398917198,1.47012603282928,0.163818255066872,NA,1.11246228218079,0.446787387132645,5.58742809295654,0.455625683069229,0.264237552881241,0.102585069835186,1.07804381847382,0.659200489521027,0.0679195150732994,0.431219935417175
"LAO",0.11995442956686,0.0599390044808388,0.0512348711490631,0.064038410782814,0.114556953310966,0.117352582514286,0.0907486155629158,0.197488382458687,4.76872205734253,0.160917267203331,0.117625966668129,0.0483369119465351,0.224308341741562,0.038350161164999,0.147075548768044,0.142058074474335
"KGZ",0.030870234593749,0.046940091997385,0.0215022340416908,0.0467868261039257,0.0225359573960304,NA,0.0689065828919411,0.098616860806942,3.3574001789093,0.0728841572999954,0.0282158218324184,0.0248247999697924,0.134256690740585,NA,0.0557468272745609,0.0527889356017113
"ARM",0.0514289326965809,NA,0.0655486211180687,0.0852459445595741,0.0349246896803379,NA,0.127319484949112,0.291608487566312,5.17002820968628,0.076878122985363,0.0387473776936531,0.0687831118702888,0.0988390296697617,0.458880266640336,0.0887003764510155,0.103940092027187
"DNK",1.61600804328918,NA,NA,17.3310127258301,NA,NA,1.87552583217621,1.72941708564758,NA,1.63391184806824,17.3310146331787,4.5265554189682,1.72941625118256,NA,NA,2.03388667106628
"LBY",0.125230967998505,0.175477847456932,0.0462202988564968,0.126889035105705,0.177833333611488,NA,0.254692137241364,0.0622227708809079,4.20946186780929,0.290105238556862,0.0551694456487894,0.315404027700424,0.301093865185976,0.481920167803764,0.278101561963558,0.136646673083305
"TUN",0.0551514774560928,0.175477847456932,0.169086024537683,0.718960639089347,0.0869226921349763,NA,0.219920054078102,0.140900328755379,4.20946186780929,0.290105238556862,0.0303645525127649,0.315404027700424,0.177436247467995,0.481920167803764,0.11826054751873,0.17536661028862
"ROU",0.112184137105942,21.5977764129639,8.8671572506428,0.123526722192764,0.160985663533211,NA,0.214681670069695,0.0928700417280197,4.37191009521484,0.149168476462364,0.109817214310169,0.0371923483908176,0.267183631658554,NA,0.0682111829519272,0.12389525026083
"HUN",0.666375398635864,21.5977764129639,8.8671572506428,0.812548995018005,0.551227569580078,NA,0.949853718280792,0.836005330085754,4.51279592514038,0.622747898101807,0.66124963760376,0.361842185258865,0.61316442489624,NA,0.472923159599304,0.680069506168365
"SVK",0.86287200368113,21.5977764129639,8.8671572506428,0.961784970015287,0.396315208636224,NA,1.15102566861444,1.06498524794976,4.49985149928502,0.970461529162196,0.552288929466158,0.407084671573507,1.21277928600709,NA,0.578265399568611,0.91847781298889
"POL",1.42716443538666,21.5977764129639,8.8671572506428,1.37599873542786,0.811409711837769,NA,1.32272064685822,1.8307056427002,3.16285610198975,1.40079510211945,0.617662250995636,0.456776767969131,2.02963018417358,NA,0.181508466601372,1.46222901344299
"IRL",4.82621765136719,NA,NA,17.3310127258301,NA,NA,5.13793611526489,5.45089817047119,NA,5.09034633636475,17.3310146331787,4.5265554189682,4.77891874313354,NA,NA,4.67637968063354
"GBR",1.993736743927,NA,NA,17.3310127258301,NA,NA,2.45410084724426,2.09235835075378,NA,1.78070318698883,17.3310146331787,4.5265554189682,2.14920520782471,NA,NA,1.74607944488525
"GRC",0.461764365434647,NA,0.313984751701355,1.32149362564087,0.202800810337067,NA,1.36670935153961,0.454805493354797,5.85586309432983,0.474184453487396,0.594546616077423,0.323722153902054,0.917678236961365,0.63704651594162,0.43649485707283,0.50896018743515
"ZMB",7.75271844863892,12.6338005065918,5.83513355255127,2.73061084747314,6.85453653335571,0.00583947403356433,4.570969581604,0.136228051036597,7.73272943496704,NA,0.987668335437775,2.31254363059998,NA,7.73815202713013,1.49700498580933,1.30980658531189
"SLE",0.126140385866165,0.0104436231777072,0.0131112476810813,0.0131925633177161,0.0119758555665612,0.0108805745840073,0.0899369101971388,NA,3.34025287628174,NA,0.0126103330403566,0.0273603863897733,NA,0.0151937259361148,NA,0.0772547607443161
"GIN",0.126140385866165,0.0459678806364536,0.0496403984725475,0.0468815565109253,0.038565207272768,0.0343527235090733,0.0899369101971388,NA,2.93644428253174,NA,0.0388240665197372,0.00283477315679193,NA,0.0167567525058985,NA,0.0772547607443161
"LBR",0.126140385866165,0.00136539037339389,0.00197025714442134,0.00209963181987405,0.0386153514763074,0.00145215808879584,0.0899369101971388,NA,2.6600558757782,NA,0.0405598753464541,0.00212412048131227,NA,0.00147749262396246,NA,0.0772547607443161
"CAF",0.285579174757004,0.0698758736252785,0.0582211017608643,0.0612517669796944,0.0506948605179787,0.0551395379006863,0.0563356950879097,NA,2.37193131446838,NA,0.048833254724741,0.285507619380951,NA,0.056143444031477,0.0262095965445042,0.0181690622121096
"SDN",0.0280847512185574,0.175477847456932,0.174201831221581,0.199245825409889,0.0285787787288427,NA,0.207675084471703,0.0379019714891911,3.95074892044067,0.290105238556862,0.0321939736604691,0.0526734590530396,0.301093865185976,0.205172076821327,0.195709362626076,0.0709817856550217
"DJI",2.8148902325891,1.19703514022694,0.702839714940637,0.316777676343918,0.777407837354324,2.20241826894094,0.638187789668639,0.136228051036597,4.09261677815364,NA,0.254454730221858,0.743621332189915,NA,0.901650502656897,2.53310702627318,0.296625762318189
"ERI",0.0491024106740952,1.19703514022694,0.036600336432457,0.0482572577893734,0.0420498289167881,2.20241826894094,0.0565170347690582,0.136228051036597,4.09261677815364,NA,0.0429742485284805,0.743621332189915,NA,0.901650502656897,2.53310702627318,0.0503016524016857
"AUT",0.718172967433929,NA,NA,0.904598712921143,0.402322202920914,NA,0.842919766902924,0.958872616291046,5.32648110389709,0.517236649990082,0.496101200580597,0.233292832970619,0.647289574146271,NA,0.365329653024673,0.844669461250305
"IRQ",0.495918273925781,NA,0.319622129201889,1.28739309310913,0.123242676258087,NA,1.96074962615967,0.291608487566312,5.33492851257324,0.136233143508434,1.01704352365976,0.379239737987518,1.12152349948883,1.1586629152298,1.24347865581512,1.64580881595612
"ITA",0.449195355176926,NA,0.134785623848438,1.56316995620728,0.207652002573013,NA,0.715585350990295,0.505852162837982,5.78646230697632,0.700864613056183,0.530295550823212,0.286276459693909,0.690064311027527,0.63704651594162,0.2223901450634,0.491897433996201
"CHE",1.24007129669189,NA,NA,1.48262989521027,0.32426318526268,NA,1.56067764759064,1.62533843517303,5.50227451324463,1.14871764183044,0.589161455631256,0.509879231452942,1.41628956794739,NA,0.71673971414566,1.098801612854
"IRN",0.218789532780647,0.106913385353982,0.0775497853755951,0.254855513572693,0.316302388906479,NA,0.494136601686478,0.274379670619965,5.24550437927246,0.188569396734238,0.153682202100754,0.0422883108258247,0.653466582298279,0.276920050382614,0.0970155000686646,0.240365833044052
"NLD",4.48620176315308,NA,NA,4.49890899658203,0.714625403285028,NA,5.48377847671509,5.21905279159546,5.32648110389709,4.89704847335815,0.570172409216563,2.16202831268311,4.32013130187988,NA,0.843668378889561,4.35917997360229
"LIE",1.83566607747759,NA,NA,2.68432806219374,0.714625403285028,NA,2.74870709010533,2.15960564783641,5.32648110389709,2.08236127027443,0.570172409216563,0.834470500548682,2.01688981907708,NA,0.843668378889561,1.92748119149889
"CIV",0.126140385866165,0.0281664207577705,0.036339495331049,0.0587828606367111,0.0288346353918314,0.0502047128975391,0.0739288702607155,NA,3.0016348361969,NA,0.0187850203365088,0.0396641381084919,NA,0.0667585209012032,NA,0.0772547607443161
"SRB",0.336189413070679,NA,0.134785623848438,0.895358017086983,0.260600611567497,NA,0.679229885339737,0.374782074987888,5.12205702917916,0.371748760342598,0.349629554897547,0.182267494085762,0.686236277222634,0.63704651594162,0.248728615790606,0.440007288753986
"MLI",0.0948516875505447,0.0545006021857262,0.0438031554222107,0.0548462867736816,0.0400940887629986,0.00238070636987686,0.0996879711747169,NA,3.80488085746765,NA,0.0485924519598484,0.0579781979322433,NA,0.0465927235782146,NA,0.0125698167830706
"SEN",0.126015245914459,0.0513415969908237,0.0632460564374924,0.142927333712578,0.0475089848041534,0.11322520673275,0.171921327710152,NA,4.4845609664917,NA,0.0829590708017349,0.0273603863897733,NA,0.152264699339867,NA,0.19098849594593
"NGA",0.126140385866165,0.0191938877105713,0.0238526854664087,0.0403629243373871,0.0260449443012476,0.0176996681839228,0.0267050787806511,NA,2.7592465877533,NA,0.024807857349515,0.0243309773504734,NA,0.0308141522109509,NA,0.0300685744732618
"BEN",0.126140385866165,0.0149892792105675,0.0255794543772936,0.0670248046517372,0.0311637464910746,0.0334615781903267,0.136677160859108,NA,2.61919116973877,NA,0.041226901113987,0.0269432794302702,NA,0.123759537935257,NA,0.0942526310682297
"AGO",0.00502233440056443,0.0224979855120182,0.0121183814480901,0.0242565311491489,0.0231714770197868,0.0247140601277351,0.0274704545736313,NA,4.30403757095337,NA,0.00273488275706768,0.00253848149441183,NA,0.0265352632850409,0.0255104061216116,0.0267481002956629
"HRV",0.149243459105492,NA,0.134785623848438,0.488921940326691,0.293267846107483,NA,0.331746280193329,0.378497660160065,5.12205702917916,0.19604779779911,0.511866688728333,0.141491115093231,0.488795220851898,0.63704651594162,0.384560763835907,0.514821946620941
"SVN",0.825802683830261,NA,0.134785623848438,1.88046932220459,0.525198876857758,NA,1.29633331298828,0.871705532073975,5.12205702917916,0.538698136806488,0.64378422498703,0.317002534866333,1.47909545898438,0.63704651594162,0.419636130332947,0.766915500164032
"QAT",0.404724073441078,NA,0.171270454716351,0.667287807290753,0.138650057630406,NA,1.00188794583082,0.291608487566312,5.18726801872254,0.136233143508434,1.01704352365976,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.377104783696788
"SAU",2.66947031021118,NA,0.0700678005814552,0.484329253435135,0.145081609487534,NA,1.10452008247375,0.291608487566312,5.18726801872254,0.136233143508434,0.232818067073822,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.462744385004044
"BWA",0.0799302384257317,0.0180567000061274,0.0539666749536991,0.158026739954948,0.15404985845089,0.00317978370003402,0.163524225354195,NA,4.42583322525024,0.111079379916191,0.22137376666069,0.0596651695668697,NA,0.0315567329525948,0.051990270614624,0.143865644931793
"ZWE",0.0448900125920773,0.0341461524367332,0.0395428612828255,0.175791770219803,0.0359046570956707,2.20241826894094,0.113766737282276,0.136228051036597,4.58962345123291,NA,0.0354686491191387,0.0362425819039345,NA,0.0408873185515404,0.0966732278466225,0.327692121267319
"BGR",0.127915382385254,21.5977764129639,0.0747132897377014,0.0613281689584255,0.6426060795784,NA,0.900603353977203,0.0728849023580551,4.65397834777832,0.461548149585724,0.393216520547867,0.062151126563549,1.26612329483032,NA,0.0677080154418945,0.391698360443115
"THA",0.348532795906067,0.0902373790740967,0.0609729401767254,0.202632606029511,0.0837829411029816,0.59628963470459,1.05274319648743,0.474082340796788,6.52546358108521,0.397363379597664,0.208669990301132,0.0419186390936375,0.562994490067163,0.434808790683746,0.683169364929199,1.01335263252258
